"participant","condsFile","order","trial","nTrip","totalListTime","meanListTime","totalShelfTime","meanShelfTime","totalTime","totalCorrect","meanCorrect","meanCorBefInc","totalInCorrect","meanIncorrect","maxCorrect","maxIncorrect","totalClickeds","meanclickeds","meanMU","Timestamp","What.is.your.child.s.gender.","What.is.your.child.s.age.","Please.enter.your.child.s.birth.date.","Caregiver.1..What.is.the.highest.level.of.education.","Caregiver.2..What.is.the.highest.level.of.education.","Is.your.child.currently.going.to.school..If.yes..what.grade...In.the.summer..What.grade.has.your.child.just.completed..","Which.group.below.most.accurately.describes.your.child.s.ethnic.background.","Which.group.help.most.accurately.describes.your.child.s.racial.background.","How.many.days.per.week.does.your.child.spend.using.a.touchscreen.device...e.g..iPad..tablet..smartphone.","On.these.days..how.many.hours.does.your.child.typically.spend.using.the.touchscreen.device.","Which.types.of.activities.does.your.child.usually.engage.in.on.the.touchscreen.device.","Does.your.child.have.colorblindness.","At.what.age.did.your.child.first.begin.to.play.with.a.touchscreen.device.","Have.you.ever.had.any.developmental.concerns.or.have.you.ever.been.referred.to.early.intervention..If.yes..what.it.is.","Does.your.child.hear.any.other.language.other.than.English.on.a.daily.basis..If.yes..which.."
"60","noDelay","D",1,4,14.5021586641669,3.62553966604173,32.3008521450683,8.07521303626709,46.8030108092353,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
"60","noDelay","D",2,5,8.88150824513286,1.77630164902657,38.1465309672058,7.62930619344115,47.0280392123386,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
"60","noDelay","D",3,3,11.6118179606274,3.87060598687579,32.3288103444502,10.7762701148167,43.9406283050776,6,2,2,0,0,2,0,6,2,2,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
"60","noDelay","D",4,1,17.7027856204659,17.7027856204659,31.8340804222971,31.8340804222971,49.536866042763,10,10,10,0,0,10,0,10,10,10,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
"61","longDelay","B",1,2,8.84303407929838,4.42151703964919,19.2609806777909,9.63049033889547,28.1040147570893,6,3,3,0,0,3,0,6,3,3,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"61","longDelay","B",2,2,11.7453330000862,5.87266650004312,28.6403824379668,14.3201912189834,40.385715438053,6,3,2.5,1,0.5,3,1,7,3.5,2.5,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"61","longDelay","B",3,3,11.2700509401038,3.75668364670128,47.2191011188552,15.7397003729517,58.489152058959,6,2,2,2,0.666666666666667,4,2,8,2.66666666666667,1.33333333333333,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"61","longDelay","B",4,1,4.12101878039539,4.12101878039539,19.4904770394787,19.4904770394787,23.6114958198741,9,9,6,1,1,9,1,10,10,8,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"61","noDelay","B",1,5,21.0232624569908,4.20465249139816,31.5727537758648,6.31455075517297,52.5960162328556,6,1.2,1.2,1,0.2,2,1,7,1.4,1,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"61","noDelay","B",2,5,15.7378014549613,3.14756029099226,26.6884277965873,5.33768555931747,42.4262292515486,6,1.2,1.2,1,0.2,2,1,7,1.4,1,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"61","noDelay","B",3,6,13.045860376209,2.1743100627015,38.2147848568857,6.36913080948095,51.2606452330947,7,1.16666666666667,1.16666666666667,1,0.166666666666667,2,1,8,1.33333333333333,1,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"61","noDelay","B",4,1,4.28707520011812,4.28707520011812,33.7632624786347,33.7632624786347,38.0503376787528,6,6,3,4,4,6,4,10,10,2,"2/1/2025 12:57:11","Male",5.5,"6/14/2019","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","2-3 hours","playing games, watching videos","No","3","No","No"
"63","longDelay","D",1,4,10.6331560015678,2.65828900039196,30.8015706595033,7.70039266487584,41.4347266610712,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"63","longDelay","D",2,2,7.49445122014731,3.74722561007366,21.8502523805946,10.9251261902973,29.3447036007419,6,3,3,0,0,3,0,6,3,3,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"63","longDelay","D",3,3,9.48357834108174,3.16119278036058,19.2888937396929,6.42963124656429,28.7724720807746,6,2,2,0,0,2,0,6,2,2,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"63","longDelay","D",4,1,4.18654446862638,4.18654446862638,27.8585140118375,27.8585140118375,32.0450584804639,7,7,6,3,3,7,3,10,10,4,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"63","noDelay","D",1,4,9.37212100345641,2.3430302508641,28.201411454007,7.05035286350176,37.5735324574634,8,2,2,0,0,3,0,8,2,2,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"63","noDelay","D",2,5,13.2683615330607,2.65367230661213,24.430811073631,4.88616221472621,37.6991726066917,6,1.2,1.2,3,0.6,2,1,9,1.8,0.6,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"63","noDelay","D",3,3,7.82419226039201,2.60806408679734,37.9205045020208,12.6401681673403,45.7446967624128,7,2.33333333333333,2.33333333333333,2,0.666666666666667,3,1,9,3,1.66666666666667,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"63","noDelay","D",4,1,2.35639446042478,2.35639446042478,24.4783623497933,24.4783623497933,26.8347568102181,7,7,2,3,3,7,3,10,10,4,"2/1/2025 13:26:17","Male",6,"5/6/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","3-4 days","1-2 hours","playing games","No","3","N/A","No"
"64","longDelay","B",1,3,21.5399111574516,7.17997038581719,46.6090939259157,15.5363646419719,68.1490050833672,6,2,2,3,1,3,1,9,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","longDelay","B",2,4,20.3628870462999,5.09072176157497,24.5549235427752,6.1387308856938,44.9178105890751,6,1.5,1.5,0,0,2,0,6,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","longDelay","B",3,4,13.5089002074674,3.37722505186684,274.627487900667,68.6568719751667,288.136388108134,6,1.5,1.5,2,0.5,2,1,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","longDelay","B",4,1,4.43587786983699,4.43587786983699,46.9922149479389,46.9922149479389,51.4280928177759,3,3,0,7,7,3,7,10,10,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","noDelay","B",1,6,14.7274293480441,2.45457155800735,26.8969078967348,4.48281798278913,41.6243372447789,6,1,1,0,0,1,0,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","noDelay","B",2,7,15.8728962270543,2.2675566038649,30.5368537390605,4.36240767700864,46.4097499661148,6,0.857142857142857,0.857142857142857,0,0,1,0,6,0.857142857142857,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","noDelay","B",3,6,15.1469095591456,2.52448492652426,22.8563363160938,3.80938938601563,38.0032458752394,6,1,1,0,0,1,0,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","noDelay","B",4,1,5.41573073901236,5.41573073901236,55.7496061483398,55.7496061483398,61.1653368873522,3,3,2,7,7,3,7,10,10,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","longDelay","D",1,3,9.14115899056196,3.04705299685399,37.4123406782746,12.4707802260915,46.5534996688366,7,2.33333333333333,2.33333333333333,3,1,3,1,10,3.33333333333333,1.33333333333333,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"65","longDelay","D",2,5,12.0396045930684,2.40792091861367,52.6240193489939,10.5248038697988,64.6636239420623,6,1.2,1.2,5,1,2,1,11,2.2,0.2,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"65","longDelay","D",3,4,8.86697544064373,2.21674386016093,27.5953138284385,6.89882845710963,36.4622892690822,6,1.5,1.5,3,0.75,4,1,9,2.25,0.75,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"65","longDelay","D",4,1,2.2008975893259,2.2008975893259,54.0009724404663,54.0009724404663,56.2018700297922,9,9,5,1,1,9,1,10,10,8,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"65","noDelay","D",1,3,5.76981592737138,1.92327197579046,19.7429603282362,6.58098677607874,25.5127762556076,6,2,2,3,1,3,1,9,3,1,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"65","noDelay","D",2,6,9.43781533744186,1.57296922290698,49.8787123272195,8.31311872120326,59.3165276646614,9,1.5,1.5,6,1,4,1,15,2.5,0.5,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"65","noDelay","D",3,2,4.12256361916661,2.06128180958331,21.1502710683271,10.5751355341636,25.2728346874937,6,3,3,2,1,5,1,8,4,2,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"65","noDelay","D",4,1,2.15922611951828,2.15922611951828,26.0657024187967,26.0657024187967,28.224928538315,6,6,1,4,4,6,4,10,10,2,"2/1/2025 14:09:35","Male",6,"9/5/2018","Master's degree","Master's degree","First grade","Prefer not to say","Other","1-2 days","0-1 hour","playing games, reading books, watching videos","No","2","No","No"
"66","longDelay","B",1,3,12.6830846397206,4.22769487990687,74.8800505204126,24.9600168401375,87.5631351601332,9,3,1.33333333333333,9,3,4,6,18,6,0,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"66","longDelay","B",2,1,2.88077882118523,2.88077882118523,33.3264528587461,33.3264528587461,36.2072316799313,6,6,3,3,3,6,3,9,9,3,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"66","longDelay","B",3,1,2.46802751999348,2.46802751999348,24.1491073593497,24.1491073593497,26.6171348793432,7,7,5,3,3,7,3,10,10,4,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"66","longDelay","B",4,1,7.881058040075,7.881058040075,17.7629108997062,17.7629108997062,25.6439689397812,7,7,2,3,3,7,3,10,10,4,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"66","noDelay","B",1,4,13.7908953186125,3.44772382965311,25.7884782161564,6.44711955403909,39.5793735347688,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"66","noDelay","B",2,5,9.01309763453901,1.8026195269078,18.4424822758883,3.68849645517766,27.4555799104273,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"66","noDelay","B",3,6,13.5049387160689,2.25082311934481,30.3484229957685,5.05807049929475,43.8533617118374,6,1,1,0,0,2,0,6,1,1,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"66","noDelay","B",4,1,3.52985152043402,3.52985152043402,44.4681365992874,44.4681365992874,47.9979881197214,8,8,3,2,2,8,2,10,10,6,"2/1/2025 14:36:19","Male",6.5,"7/25/2018","Master's degree","High school diploma or equivalent","First grade","Not Hispanic or Latino","White","everyday","2-3 hours","playing games, watching videos","No","1.5","Speech","No"
"67","longDelay","D",1,4,22.0045655798167,5.50114139495417,60.2352771582082,15.058819289552,82.2398427380249,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"67","longDelay","D",2,3,16.4495162805542,5.48317209351808,36.116535003297,12.038845001099,52.5660512838513,6,2,2,0,0,3,0,6,2,2,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"67","longDelay","D",3,4,12.3420361410826,3.08550903527066,33.0818547811359,8.27046369528398,45.4238909222186,7,1.75,1.75,0,0,2,0,7,1.75,1.75,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"67","longDelay","D",4,1,4.22043186053634,4.22043186053634,70.0759215801954,70.0759215801954,74.2963534407318,5,5,3,5,5,5,5,10,10,0,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"67","noDelay","D",1,6,17.3597897607833,2.89329829346389,42.5795707609504,7.09659512682507,59.9393605217338,6,1,1,0,0,2,0,6,1,1,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"67","noDelay","D",2,3,11.1654156390578,3.72180521301925,26.6579764802009,8.88599216006696,37.8233921192586,6,2,2,0,0,3,0,6,2,2,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"67","noDelay","D",3,3,11.2127731395885,3.73759104652951,23.9450771799311,7.98169239331037,35.1578503195196,6,2,2,0,0,3,0,6,2,2,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"67","noDelay","D",4,1,4.54116898030043,4.54116898030043,78.4734073802829,78.4734073802829,83.0145763605833,5,5,3,5,5,5,5,10,10,0,"2/1/2025 14:54:55","Female",5,"2/19/2019","Other professional degree","Other professional degree","Kindergarten","Not Hispanic or Latino","Asian","5-6 days","0-1 hour","watching videos","No","4","No","Japanese"
"68","longDelay","B",1,2,22.3060393789783,11.1530196894892,63.330947438255,31.6654737191275,85.6369868172333,8,4,4,3,1.5,5,2,11,5.5,2.5,"2/1/2025 15:13:35","Female",6,"9/7/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","playing games, watching videos","No","3","No","No"
"68","longDelay","B",2,3,15.9123656982556,5.30412189941853,48.8511902000755,16.2837300666918,64.7635558983311,6,2,2,2,0.666666666666667,2,2,8,2.66666666666667,1.33333333333333,"2/1/2025 15:13:35","Female",6,"9/7/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","playing games, watching videos","No","3","No","No"
"68","longDelay","B",3,2,14.5568832801655,7.27844164008275,30.798626318574,15.399313159287,45.3555095987394,6,3,3,1,0.5,4,1,7,3.5,2.5,"2/1/2025 15:13:35","Female",6,"9/7/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","playing games, watching videos","No","3","No","No"
"68","longDelay","B",4,1,17.2206610599533,17.2206610599533,56.1617703810334,56.1617703810334,73.3824314409867,8,8,4,2,2,8,2,10,10,6,"2/1/2025 15:13:35","Female",6,"9/7/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","playing games, watching videos","No","3","No","No"
"68","noDelay","B",1,1,16.9993291012943,16.9993291012943,56.7841914594173,56.7841914594173,73.7835205607116,6,6,6,0,0,6,0,6,6,6,"2/1/2025 15:13:35","Female",6,"9/7/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","playing games, watching videos","No","3","No","No"
"68","noDelay","B",2,4,20.5279557229951,5.13198893074878,43.3596790609881,10.839919765247,63.8876347839832,7,1.75,1.75,1,0.25,4,1,8,2,1.5,"2/1/2025 15:13:35","Female",6,"9/7/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","playing games, watching videos","No","3","No","No"
"68","noDelay","B",3,3,17.9862701604143,5.99542338680476,51.1250608619303,17.0416869539768,69.1113310223445,7,2.33333333333333,2.33333333333333,1,0.333333333333333,3,1,8,2.66666666666667,2,"2/1/2025 15:13:35","Female",6,"9/7/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","playing games, watching videos","No","3","No","No"
